,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
0,0,0,2023-05-02 18:02:00+00:00,2023-05-02 18:02:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2377986643687764,-0.29588271690096557,0.05808405253218918
1,0,1,2023-05-02 18:02:00+00:00,2023-05-02 18:03:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2225771772652293,-0.29588271690096557,0.07330553963573627
2,0,2,2023-05-02 18:02:00+00:00,2023-05-02 18:04:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2608430063407578,-0.29588271690096557,0.03503971056020777
3,0,3,2023-05-02 18:02:00+00:00,2023-05-02 18:05:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2396013327676841,-0.29588271690096557,0.05628138413328146
4,0,4,2023-05-02 18:02:00+00:00,2023-05-02 18:06:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2146316594380362,-0.29588271690096557,0.08125105746292938
5,0,5,2023-05-02 18:02:00+00:00,2023-05-02 18:07:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2484259916940523,-0.29588271690096557,0.04745672520691327
6,0,6,2023-05-02 18:02:00+00:00,2023-05-02 18:08:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.246584368034592,-0.29588271690096557,0.049298348866373576
7,0,7,2023-05-02 18:02:00+00:00,2023-05-02 18:09:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2159588739146211,-0.29588271690096557,0.07992384298634447
8,0,8,2023-05-02 18:02:00+00:00,2023-05-02 18:10:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.1981937783492233,-0.29588271690096557,0.09768893855174227
9,0,9,2023-05-02 18:02:00+00:00,2023-05-02 18:11:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,-0.2287963355728546,-0.29588271690096557,0.06708638132811098
